city,date,cpi,violent crime,property crime,patents,population,unemployment,case shiller,education and health,medical care,motor fuel,income,food and bev
seattle,10-93,145.15,7437,55242,49,1607.89625,6.0,69.46739699999999,0.0907957680647548,195.55,106.5,29482.5,143.7
seattle,11-93,145.56666666666666,7437,55242,55,1609.2145,6.1,69.648361,0.09077196200437045,196.13333333333335,106.8,29576.0,144.23333333333332
seattle,12-93,145.98333333333335,7437,55242,41,1610.53275,5.5,69.519091,0.09108448402102783,196.7166666666667,107.1,29669.5,144.76666666666665
seattle,01-94,146.4,6538,51367,70,1611.851,6.2,69.823613,0.09190528310723695,197.3,107.4,29763.0,145.3
seattle,02-94,146.86666666666667,6538,51367,59,1613.5250833333334,6.1,69.583268,0.0917369245439905,198.15,109.36666666666667,29884.0,145.83333333333334
seattle,03-94,147.33333333333334,6538,51367,68,1615.1991666666668,5.5,69.83608100000001,0.09146597492964262,199.0,111.33333333333334,30005.0,146.36666666666667
seattle,04-94,147.8,6538,51367,49,1616.87325,4.8,70.33174,0.09188527371943223,199.85,113.30000000000001,30126.0,146.9
seattle,05-94,148.26666666666665,6538,51367,56,1618.5473333333334,5.0,71.511596,0.09181310200056572,200.7,115.26666666666668,30247.0,147.43333333333334
seattle,06-94,148.73333333333332,6538,51367,70,1620.2214166666668,5.4,71.96874,0.09190321133211289,201.55,117.23333333333335,30368.0,147.96666666666667
seattle,07-94,149.2,6538,51367,50,1621.8955,5.3,72.122209,0.09245850175107644,202.4,119.2,30489.0,148.5
seattle,08-94,149.53333333333333,6538,51367,63,1623.5695833333334,5.0,71.925304,0.09267219079721283,203.25,119.0,30610.0,149.06666666666666
seattle,09-94,149.86666666666665,6538,51367,62,1625.2436666666667,5.3,71.926506,0.0929982646785606,204.1,118.8,30731.0,149.63333333333333
seattle,10-94,150.2,6538,51367,84,1626.91775,5.0,72.011768,0.09148697557812312,204.95,118.6,30852.0,150.2
seattle,11-94,150.53333333333333,6538,51367,67,1628.5918333333334,5.1,71.99077,0.0921291116436099,205.79999999999998,118.39999999999999,30973.0,150.76666666666665
seattle,12-94,150.86666666666665,6538,51367,97,1630.2659166666667,4.2,71.725483,0.09268108931650179,206.64999999999998,118.19999999999999,31094.0,151.33333333333331
seattle,01-95,151.2,4904,50603,68,1631.94,5.4,71.71833000000001,0.09326072285819577,207.5,118.0,31215.0,151.9
seattle,02-95,151.54999999999998,4904,50603,58,1633.8564166666667,5.3,71.19516999999999,0.09322848536377794,208.13333333333333,118.43333333333334,31389.25,151.93333333333334
seattle,03-95,151.9,4904,50603,95,1635.7728333333334,5.2,71.435328,0.09366814689719834,208.76666666666665,118.86666666666667,31563.5,151.96666666666667
seattle,04-95,152.25,4904,50603,81,1637.68925,4.8,71.280518,0.09331932252788677,209.39999999999998,119.30000000000001,31737.75,152.0
seattle,05-95,152.6,4904,50603,110,1639.6056666666666,5.3,71.877893,0.093581500076776,210.03333333333333,119.73333333333333,31912.0,152.03333333333333
seattle,06-95,152.95000000000002,4904,50603,89,1641.5220833333333,5.8,72.009182,0.0936586726938132,210.66666666666669,120.16666666666666,32086.25,152.06666666666666
seattle,07-95,153.3,4904,50603,74,1643.4385,5.7,72.619147,0.09415918002831805,211.3,120.6,32260.5,152.1
seattle,08-95,153.68333333333334,4904,50603,76,1645.3549166666667,5.5,72.882784,0.0941355977833976,212.23333333333335,121.31666666666666,32434.75,152.33333333333331
seattle,09-95,154.06666666666666,4904,50603,76,1647.2713333333334,5.4,73.02388499999999,0.09427653641680261,213.16666666666669,122.03333333333333,32609.0,152.56666666666666
seattle,10-95,154.45,4904,50603,90,1649.18775,5.2,73.102449,0.09253259381545188,214.10000000000002,122.75,32783.25,152.8
seattle,11-95,154.83333333333334,4904,50603,95,1651.1041666666665,5.5,72.923754,0.09255241102944102,215.03333333333336,123.46666666666667,32957.5,153.03333333333333
seattle,12-95,155.21666666666667,4904,50603,123,1653.0205833333332,5.2,72.825796,0.09247209305290724,215.9666666666667,124.18333333333334,33131.75,153.26666666666665
seattle,01-96,155.6,4543,51093,82,1654.937,5.7,72.354208,0.09263683430800931,216.9,124.9,33306.0,153.5
seattle,02-96,156.23333333333332,4543,51093,71,1657.4218333333333,5.5,72.44687900000001,0.09288843970838122,217.06666666666666,125.88333333333334,33480.5,154.16666666666666
seattle,03-96,156.86666666666667,4543,51093,86,1659.9066666666665,5.2,73.21285300000001,0.09311428053448327,217.23333333333332,126.86666666666667,33655.0,154.83333333333331
seattle,04-96,157.5,4543,51093,97,1662.3915,4.6,73.705315,0.09307089100379544,217.39999999999998,127.85000000000001,33829.5,155.5
seattle,05-96,158.13333333333333,4543,51093,131,1664.8763333333334,5.0,74.247289,0.09310828957757122,217.56666666666666,128.83333333333334,34004.0,156.16666666666666
seattle,06-96,158.76666666666668,4543,51093,123,1667.3611666666666,5.0,74.62831899999999,0.09360145860000377,217.73333333333335,129.81666666666666,34178.5,156.83333333333331
seattle,07-96,159.4,4543,51093,107,1669.846,4.9,74.67897099999999,0.09336911152644196,217.9,130.8,34353.0,157.5
seattle,08-96,159.81666666666666,4543,51093,103,1672.3308333333334,4.7,75.012334,0.09351208072918746,218.66666666666669,129.60000000000002,34527.5,157.75
seattle,09-96,160.23333333333335,4543,51093,106,1674.8156666666666,5.0,74.68496999999999,0.09357504543796144,219.43333333333334,128.4,34702.0,158.0
seattle,10-96,160.65,4543,51093,128,1677.3005,4.7,74.94942900000001,0.09469040997920944,220.2,127.2,34876.5,158.25
seattle,11-96,161.06666666666666,4543,51093,81,1679.7853333333335,5.0,74.669457,0.09543333123579242,220.96666666666667,126.0,35051.0,158.5
seattle,12-96,161.48333333333335,4543,51093,94,1682.2701666666667,4.5,74.700975,0.09614184773451152,221.73333333333335,124.8,35225.5,158.75
seattle,01-97,161.9,5002,51638,101,1684.755,5.3,74.844445,0.09572066068143736,222.5,123.6,35400.0,159.0
seattle,02-97,162.26666666666668,5002,51638,65,1687.0596666666668,5.3,75.430672,0.0959256197702231,223.23333333333335,123.93333333333332,35772.416666666664,159.41666666666666
seattle,03-97,162.63333333333333,5002,51638,98,1689.3643333333334,4.9,76.332127,0.0962319135953243,223.96666666666667,124.26666666666665,36144.83333333333,159.83333333333331
seattle,04-97,163.0,5002,51638,88,1691.669,3.8,77.712654,0.09728648552708596,224.7,124.6,36517.24999999999,160.25
seattle,05-97,163.36666666666667,5002,51638,91,1693.9736666666668,4.6,79.179019,0.09703799330001864,225.43333333333334,124.93333333333332,36889.66666666666,160.66666666666666
seattle,06-97,163.73333333333332,5002,51638,101,1696.2783333333334,4.7,80.350359,0.09726201349238853,226.16666666666669,125.26666666666665,37262.08333333333,161.08333333333331
seattle,07-97,164.1,5002,51638,82,1698.583,4.9,81.44367199999999,0.09737233017513539,226.9,125.6,37634.49999999999,161.5
seattle,08-97,163.92,5002,51638,88,1700.8876666666667,4.3,81.715025,0.09800815507849135,226.94,125.38,38006.91666666666,161.5
seattle,09-97,163.74,5002,51638,91,1703.1923333333334,4.7,82.104899,0.09838744548905985,226.98,125.16,38379.33333333333,161.5
seattle,10-97,163.56,5002,51638,94,1705.497,4.1,82.315492,0.09783705670462567,227.01999999999998,124.94,38751.75,161.5
seattle,11-97,163.38,5002,51638,93,1707.8016666666667,3.9,82.68462199999999,0.09797348935978456,227.06,124.72,39124.166666666664,161.5
seattle,12-97,165.0,5002,51638,125,1710.1063333333334,3.5,83.145306,0.098428643639078,227.1,124.5,39496.58333333333,161.5
seattle,01-98,165.75,4475,48395,90,1712.411,3.9,83.49465500000001,0.09925746037415141,228.75,119.6,39869.0,163.55
seattle,02-98,166.5,4475,48395,126,1713.79825,4.0,84.614098,0.09978702556819159,230.4,111.0,40175.166666666664,165.6
seattle,03-98,166.45,4475,48395,128,1715.1855,4.3,85.70071999999999,0.1001473192158714,231.10000000000002,103.4,40481.33333333333,164.25
seattle,04-98,166.4,4475,48395,163,1716.57275,3.3,86.921143,0.10082190160647604,231.8,102.8,40787.49999999999,162.9
seattle,05-98,166.95,4475,48395,133,1717.96,4.1,88.055634,0.1014834232837831,231.55,106.7,41093.66666666666,163.4
seattle,06-98,167.5,4475,48395,205,1719.34725,4.4,89.164375,0.10158823753402053,231.3,109.2,41399.83333333333,163.9
seattle,07-98,168.0,4475,48395,150,1720.7345,4.5,90.01114399999999,0.10156067057748887,232.60000000000002,108.4,41705.99999999999,164.75
seattle,08-98,168.5,4475,48395,110,1722.12175,4.4,90.41144399999999,0.10154129697772354,233.9,107.7,42012.16666666666,165.6
seattle,09-98,168.9,4475,48395,116,1723.509,5.0,90.921943,0.10168681332439575,234.35000000000002,107.3,42318.33333333333,166.64999999999998
seattle,10-98,169.3,4475,48395,186,1724.89625,4.0,91.38396,0.1021503880950173,234.8,107.2,42624.5,167.7
seattle,11-98,169.35000000000002,4475,48395,124,1726.2835,4.1,91.724177,0.10222025633971883,235.4,105.7,42930.666666666664,167.5
seattle,12-98,169.4,4475,48395,91,1727.67075,3.6,91.552145,0.10248237493628805,236.0,104.3,43236.83333333333,167.3
seattle,01-99,170.0,4166,45594,97,1729.058,3.8,91.656837,0.10157413219761395,237.35,102.8,43543.0,168.4
seattle,02-99,170.6,4166,45594,122,1729.92175,4.0,91.981863,0.10126309607780466,238.7,99.3,43739.916666666664,169.5
seattle,03-99,171.39999999999998,4166,45594,162,1730.7855,3.8,93.23321999999999,0.10145355710510574,238.64999999999998,102.4,43936.83333333333,169.15
seattle,04-99,172.2,4166,45594,135,1731.64925,3.2,94.657842,0.10129206514346077,238.6,132.1,44133.74999999999,168.8
seattle,05-99,172.45,4166,45594,108,1732.513,3.4,95.971915,0.10157816272457465,239.1,133.3,44330.66666666666,168.7
seattle,06-99,172.7,4166,45594,139,1733.37675,3.9,97.163268,0.10184842192565177,239.6,127.7,44527.58333333333,168.6
seattle,07-99,173.05,4166,45594,167,1734.2404999999999,4.0,97.642368,0.10280357659729719,240.89999999999998,132.2,44724.49999999999,169.3
seattle,08-99,173.4,4166,45594,165,1735.10425,4.0,98.109029,0.10266961490408312,242.2,137.0,44921.41666666666,170.0
seattle,09-99,174.05,4166,45594,126,1735.968,4.3,98.657531,0.10285356629268914,242.1,136.5,45118.33333333333,170.3
seattle,10-99,174.7,4166,45594,158,1736.83175,4.2,99.450257,0.10304788538144814,242.0,132.4,45315.25,170.6
seattle,11-99,174.55,4166,45594,122,1737.6955,4.6,99.955786,0.10287827997061108,242.05,129.9,45512.166666666664,170.64999999999998
seattle,12-99,174.4,4166,45594,96,1738.55925,3.9,99.935785,0.1032844725288028,242.1,132.7,45709.08333333333,170.7
seattle,01-00,175.25,4333,40967,104,1739.423,4.1,100.0,0.10399130417443372,243.5,132.6,45906.0,171.1
seattle,02-00,176.1,4333,40967,132,1740.9041666666667,4.2,100.48036,0.10435270922142392,244.9,135.9,45894.333333333336,171.5
seattle,03-00,176.95,4333,40967,100,1742.3853333333334,4.0,102.23654,0.1053854342815227,243.85000000000002,152.0,45882.66666666667,172.2
seattle,04-00,177.8,4333,40967,105,1743.8665,3.5,103.45586,0.10417624557935426,242.8,159.8,45871.00000000001,172.9
seattle,05-00,178.5,4333,40967,140,1745.3476666666666,4.0,104.78048000000001,0.1041324900945869,245.10000000000002,155.0,45859.33333333334,173.0
seattle,06-00,179.2,4333,40967,151,1746.8288333333333,4.2,105.27944,0.10453563132232362,247.4,166.8,45847.66666666667,173.1
seattle,07-00,179.75,4333,40967,92,1748.31,4.3,105.81626000000001,0.10614788662910639,248.05,170.9,45836.00000000001,173.45
seattle,08-00,180.3,4333,40967,181,1749.7911666666666,4.3,105.8772,0.10616587882152947,248.7,172.6,45824.33333333334,173.8
seattle,09-00,181.2,4333,40967,163,1751.2723333333333,4.4,106.10128,0.10579582893260994,248.6,179.3,45812.66666666667,175.3
seattle,10-00,182.1,4333,40967,163,1752.7534999999998,4.2,106.08323999999999,0.10548118350746584,248.5,180.6,45801.0,176.8
seattle,11-00,181.8,4333,40967,114,1754.2346666666665,4.2,106.33236000000001,0.10561858693011408,248.85,178.6,45789.333333333336,176.2
seattle,12-00,181.5,4333,40967,156,1755.7158333333332,3.9,106.73248999999998,0.10569518406244918,249.2,175.0,45777.66666666667,175.6
seattle,01-01,182.75,4150,41941,125,1757.197,4.5,106.69901000000002,0.10352231401177388,251.25,168.0,45766.0,177.85
seattle,02-01,184.0,4150,41941,95,1757.7689999999998,4.6,106.71778,0.1040569724406461,253.3,163.1,45770.333333333336,180.1
seattle,03-01,184.1,4150,41941,148,1758.341,4.6,107.40836000000002,0.10400358102208389,254.35000000000002,163.4,45774.66666666667,180.0
seattle,04-01,184.2,4150,41941,160,1758.913,4.0,108.97131999999999,0.10474849808832387,255.4,162.9,45779.00000000001,179.9
seattle,05-01,185.25,4150,41941,166,1759.485,4.4,109.75823000000001,0.10472454937330299,255.65,166.3,45783.33333333334,181.4
seattle,06-01,186.3,4150,41941,200,1760.0569999999998,5.0,110.55632,0.10474097380038433,255.9,170.2,45787.66666666667,182.9
seattle,07-01,186.55,4150,41941,166,1760.629,5.0,110.83636000000001,0.10464672010173467,257.85,168.0,45792.00000000001,181.75
seattle,08-01,186.8,4150,41941,186,1761.201,5.0,111.23191000000001,0.10523110753194781,259.8,160.2,45796.33333333334,180.6
seattle,09-01,187.35000000000002,4150,41941,136,1761.773,5.3,111.71659,0.10598232448500233,260.0,174.8,45800.66666666667,182.0
seattle,10-01,187.9,4150,41941,191,1762.3449999999998,5.3,111.93571999999999,0.10613977868182169,260.2,172.0,45805.0,183.4
seattle,11-01,187.0,4150,41941,87,1762.917,5.6,111.97487,0.10659838503693934,261.65,160.3,45809.333333333336,182.5
seattle,12-01,186.1,4150,41941,118,1763.489,5.6,111.58173000000001,0.10680941435376687,263.1,139.6,45813.66666666667,181.6
seattle,01-02,186.85,4092,42340,356,1764.061,5.8,111.79443,0.10718000969035084,264.20000000000005,131.9,45818.0,183.6
seattle,02-02,187.6,4092,42340,243,1764.63675,5.8,112.06778,0.10715502218369985,265.3,130.0,45917.833333333336,185.6
seattle,03-02,188.2,4092,42340,200,1765.2124999999999,5.9,112.74016,0.1073528461399724,267.35,135.0,46017.66666666667,184.45
seattle,04-02,188.8,4092,42340,193,1765.78825,5.3,113.39799,0.10718637755915977,269.4,154.5,46117.50000000001,183.3
seattle,05-02,189.10000000000002,4092,42340,185,1766.364,5.7,114.17695,0.10744999470615173,269.9,157.2,46217.33333333334,183.9
seattle,06-02,189.4,4092,42340,244,1766.93975,6.2,114.84187,0.10747441929268102,270.4,157.7,46317.16666666667,184.5
seattle,07-02,189.85000000000002,4092,42340,228,1767.5155,6.2,115.27949,0.10762057776153873,270.6,158.7,46417.00000000001,184.65
seattle,08-02,190.3,4092,42340,219,1768.09125,6.2,115.49056999999999,0.10768732661747464,270.8,160.4,46516.83333333334,184.8
seattle,09-02,190.60000000000002,4092,42340,211,1768.667,6.6,115.62189,0.10762496461901477,272.6,159.0,46616.66666666667,185.8
seattle,10-02,190.9,4092,42340,229,1769.24275,6.5,115.88018000000001,0.10821784534785518,274.4,153.2,46716.5,186.8
seattle,11-02,190.45,4092,42340,190,1769.8185,6.7,115.86801000000001,0.10863373248494915,274.04999999999995,153.3,46816.333333333336,186.8
seattle,12-02,190.0,4092,42340,197,1770.39425,6.6,116.18008999999999,0.10887754213760184,273.7,150.4,46916.16666666667,186.8
seattle,01-03,190.65,3944,46306,156,1770.97,6.7,115.79591,0.10897306522869106,274.85,151.3,47016.0,187.8
seattle,02-03,191.3,3944,46306,175,1772.02225,6.9,116.26886999999999,0.10914470921594355,276.0,177.3,47383.166666666664,188.8
seattle,03-03,191.8,3944,46306,180,1773.0745,6.7,117.03797,0.10949951526958848,280.45,201.6,47750.33333333333,188.9
seattle,04-03,192.3,3944,46306,230,1774.12675,6.0,118.23313999999999,0.10977763152817184,284.9,194.2,48117.49999999999,189.0
seattle,05-03,192.0,3944,46306,207,1775.179,6.4,119.23233,0.10954980368668286,284.29999999999995,176.7,48484.66666666666,188.75
seattle,06-03,191.7,3944,46306,224,1776.23125,6.5,120.14585,0.10973809951656295,283.7,168.9,48851.83333333333,188.5
seattle,07-03,193.05,3944,46306,199,1777.2835,6.4,120.83713,0.11001139877053605,283.85,173.9,49218.99999999999,190.25
seattle,08-03,194.4,3944,46306,241,1778.33575,5.8,121.87848999999999,0.10969043931940467,284.0,190.5,49586.16666666666,192.0
seattle,09-03,194.05,3944,46306,189,1779.388,6.1,122.41872,0.10942632359324611,283.5,202.9,49953.33333333333,192.6
seattle,10-03,193.7,3944,46306,256,1780.44025,5.8,123.43363000000001,0.10947775560817163,283.0,180.5,50320.5,193.2
seattle,11-03,192.35,3944,46306,157,1781.4925,5.7,123.52643,0.10942358009222716,283.15,173.7,50687.666666666664,192.5
seattle,12-03,191.0,3944,46306,260,1782.54475,5.2,124.38231,0.10941744685970885,283.3,166.3,51054.83333333333,191.8
seattle,01-04,192.25,3798,42797,149,1783.597,5.7,124.4173,0.10882704692465227,285.85,175.4,51422.0,193.15
seattle,02-04,193.5,3798,42797,229,1785.3145833333333,5.6,125.21771000000001,0.10863510586652353,288.4,182.0,51458.666666666664,194.5
seattle,03-04,193.9,3798,42797,267,1787.0321666666666,5.6,126.32701000000002,0.10846614044917491,289.0,194.1,51495.33333333333,194.8
seattle,04-04,194.3,3798,42797,283,1788.74975,4.9,128.2277,0.10842795538953284,289.6,206.1,51531.99999999999,195.1
seattle,05-04,194.8,3798,42797,240,1790.4673333333333,5.5,130.14507,0.10845694516536408,292.35,236.8,51568.66666666666,195.0
seattle,06-04,195.3,3798,42797,301,1792.1849166666666,5.4,131.94361,0.10867241025505135,295.1,244.5,51605.33333333333,194.9
seattle,07-04,194.95,3798,42797,276,1793.9025000000001,5.4,133.26728,0.10848588700015747,295.65,218.0,51641.99999999999,194.3
seattle,08-04,194.6,3798,42797,278,1795.6200833333335,4.9,134.21496000000002,0.10854143126289956,296.2,210.0,51678.66666666666,193.7
seattle,09-04,195.55,3798,42797,250,1797.3376666666668,5.2,135.22423999999998,0.1086215688358815,296.4,215.8,51715.33333333333,195.3
seattle,10-04,196.5,3798,42797,236,1799.0552500000001,5.3,136.07668999999999,0.10868969332055144,296.6,222.9,51752.0,196.9
seattle,11-04,195.8,3798,42797,273,1800.7728333333334,5.0,137.37635,0.10871671329151604,296.55,222.5,51788.666666666664,197.3
seattle,12-04,195.1,3798,42797,238,1802.4904166666668,4.8,138.60609,0.10864111614490304,296.5,208.8,51825.33333333333,197.7
seattle,01-05,196.35,4109,43471,226,1804.208,4.3,140.18447,0.10892351888497778,298.6,197.0,51862.0,197.75
seattle,02-05,197.6,4109,43471,218,1806.5455833333335,4.7,141.31422,0.10870481180549156,300.7,209.0,52257.0,197.8
seattle,03-05,199.45,4109,43471,230,1808.8831666666667,4.5,143.70247,0.1088557666559707,301.7,233.8,52652.0,199.5
