seattle,04-97,163.0,5002,2305,88,1691.669,77.712654,6657.495000000001,1224.9443181818183,763.9281818181819
seattle,05-97,163.36666666666667,5002,2305,91,1693.9736666666668,79.179019,7242.36,1348.8457142857142,833.0890476190476
seattle,06-97,163.73333333333332,5002,2305,101,1696.2783333333334,80.350359,7599.6,1421.6988095238096,876.2871428571428
seattle,07-97,164.1,5002,2305,82,1698.583,81.44367199999999,7990.65318181818,1529.1884090909089,925.2936363636362
seattle,08-97,163.92,5002,2305,88,1700.8876666666667,81.715025,7948.430476190478,1596.9145238095239,927.7361904761905
seattle,09-97,163.74,5002,2305,91,1703.1923333333334,82.104899,7866.588571428572,1659.1507142857142,937.0242857142858
seattle,10-97,163.56,5002,2305,94,1705.497,82.315492,7875.818695652173,1683.4208695652173,951.1586956521736
seattle,11-97,163.38,5002,2305,93,1707.8016666666667,82.68462199999999,7677.356315789475,1602.0655263157892,938.9236842105265
tampa,07-97,134.6,7988,0,6,954.5245,88.917942830818,7990.65318181818,1529.1884090909089,925.2936363636362
tampa,08-97,135.01666666666665,7988,0,11,956.2920833333333,89.229292539881,7948.430476190478,1596.9145238095239,927.7361904761905
tampa,09-97,135.43333333333334,7988,0,9,958.0596666666667,89.44007836732,7866.588571428572,1659.1507142857142,937.0242857142858
tampa,01-98,137.1,7543,4035,14,965.13,90.775081616429,7808.353,1569.06425,963.3590000000002
tampa,02-98,137.23333333333332,7543,4035,13,966.78,91.08154396105199,8323.605789473682,1711.878947368421,1023.742105263158
tampa,03-98,137.36666666666667,7543,4035,20,968.43,91.393723808871,8709.474545454546,1780.6020454545455,1076.8254545454547
tampa,04-98,137.5,7543,4035,17,970.0799999999999,91.49007042394899,9037.43904761905,1852.5669047619047,1112.1961904761906
tampa,05-98,137.63333333333333,7543,4035,14,971.73,91.59717362837601,9080.072,1839.1125,1108.417
tampa,06-98,137.76666666666668,7543,4035,18,973.38,91.88297073034401,8872.960454545453,1793.8052272727275,1108.3895454545454
tampa,07-98,137.9,7543,4035,12,975.03,92.424702973229,9097.137272727276,1943.5863636363638,1156.5772727272727
tampa,08-98,138.15,7543,4035,14,976.68,92.67390041252199,8478.518095238094,1793.359523809524,1074.6204761904762
tampa,09-98,138.4,7543,4035,12,978.3299999999999,93.23440408492701,7909.793333333333,1659.1961904761906,1020.6395238095237
tampa,01-99,139.4,6603,2849,25,984.93,94.089588167176,9345.857368421051,2354.478157894737,1248.774736842105
tampa,02-99,139.8,6603,2849,7,986.4585833333333,94.463343441896,9322.944210526315,2365.619210526316,1246.582105263158
tampa,03-99,140.20000000000002,6603,2849,5,987.9871666666667,94.86006171617599,9753.633913043477,2392.5117391304348,1281.6639130434785
tampa,04-99,140.60000000000002,6603,2849,8,989.51575,95.467756931096,10443.499523809525,2548.777380952381,1334.7576190476188
tampa,05-99,141.0,6603,2849,8,991.0443333333333,96.140618953355,10853.866,2518.0630000000006,1332.074
tampa,06-99,141.4,6603,2849,14,992.5729166666666,96.559170805241,10704.017727272729,2518.313181818181,1322.5527272727272
tampa,07-99,141.8,6603,2849,1,994.1015,97.085763708869,11052.217142857144,2744.031428571429,1380.9899999999998
tampa,08-99,142.35000000000002,6603,2849,10,995.6300833333333,97.445598372549,10935.473181818183,2644.635,1327.4886363636363
tampa,09-99,142.9,6603,2849,14,997.1586666666667,97.989714819074,10714.034285714286,2811.357857142857,1318.171904761905
tampa,01-00,145.1,6381,2954,10,1003.273,100.07626866772699,11294.9475,4025.8332499999997,1425.5855
tampa,02-00,145.28333333333333,6381,2954,10,1005.1925,100.78864256577101,10562.012999999999,4404.64975,1388.8739999999998
tampa,03-00,145.46666666666667,6381,2954,15,1007.1120000000001,101.447055667069,10467.336304347828,4816.925434782608,1442.2130434782607
tampa,04-00,145.64999999999998,6381,2954,6,1009.0315,102.305717210952,10946.994473684212,3879.6415789473685,1461.3552631578948
tampa,05-00,145.83333333333331,6381,2954,11,1010.951,103.39054577147199,10584.229772727273,3540.2406818181826,1418.4795454545454
tampa,06-00,146.01666666666665,6381,2954,10,1012.8705,104.227021706617,10585.810909090907,3860.5572727272734,1461.959090909091
tampa,07-00,146.2,6381,2954,17,1014.79,105.031190569014,10659.80925,4023.634499999999,1473.0025
tampa,08-00,146.5,6381,2954,15,1016.7095,105.414051830678,10999.211304347826,3902.629782608696,1485.4582608695653
tampa,09-00,146.79999999999998,6381,2954,6,1018.629,105.90625224677,10979.525249999999,3887.064,1468.0539999999999
tampa,01-01,148.0,6616,2811,9,1026.307,110.89793853041901,10680.119999999999,2649.275714285714,1335.6280952380953
tampa,02-01,148.26666666666665,6616,2811,0,1028.3516666666667,111.705580113552,10784.097368421053,2462.1947368421056,1305.7515789473684
tampa,03-01,148.53333333333333,6616,2811,10,1030.3963333333334,112.41521133469801,10094.71659090909,1993.0131818181815,1185.85
tampa,04-01,148.8,6616,2811,11,1032.441,113.451546350586,10213.253999999999,1934.2700000000004,1189.8374999999999
tampa,05-01,149.06666666666666,6616,2811,113,1034.4856666666667,113.764130096323,11000.371590909092,2179.9345454545455,1270.3686363636361
tampa,06-01,149.33333333333331,6616,2811,27,1036.5303333333334,115.19892344420799,10776.532619047617,2111.3752380952383,1238.712380952381
tampa,07-01,149.6,6616,2811,22,1038.575,116.156157582668,10444.035476190476,2036.5711904761902,1204.4490476190476
tampa,08-01,150.03333333333333,6616,2811,26,1040.6196666666667,117.846203419338,10326.169347826088,1933.801304347826,1178.5060869565216
tampa,09-01,150.46666666666667,6616,2811,15,1042.6643333333334,118.12495788863701,9077.423333333332,1578.121666666667,1044.644
tampa,01-02,152.2,6289,2610,18,1050.843,120.395792991642,9925.810476190478,1979.2783333333334,1140.2076190476187
tampa,02-02,152.76666666666665,6289,2610,11,1052.5414166666667,120.700033512434,9885.395789473683,1805.7736842105262,1100.6689473684212
tampa,03-02,153.33333333333331,6289,2610,15,1054.2398333333333,122.958146779857,10493.172999999999,1859.4935,1153.791
tampa,04-02,153.89999999999998,6289,2610,19,1055.9382500000002,123.70704729850901,10175.292954545454,1762.430454545455,1112.034090909091
tampa,05-02,154.46666666666667,6289,2610,3,1057.6366666666668,124.950321390173,10082.935454545455,1663.3659090909086,1079.2672727272727
tampa,06-02,155.03333333333333,6289,2610,14,1059.3350833333334,125.59767781913,9507.888500000001,1505.7582499999999,1014.0475
tampa,07-02,155.6,6289,2610,14,1061.0335,126.853260756634,8630.572499999997,1348.8875,903.5904545454548
tampa,08-02,155.93333333333334,6289,2610,16,1062.7319166666666,127.75357902884899,8686.517272727275,1327.1415909090906,912.5531818181818
tampa,09-02,156.26666666666665,6289,2610,13,1064.4303333333332,128.573840208018,8187.582,1253.6022500000001,867.8120000000001
tampa,01-03,157.6,5733,2737,14,1071.224,133.27138903433502,8481.185476190478,1389.6838095238097,895.8366666666667
tampa,02-03,157.76666666666665,5733,2737,26,1073.5710833333333,134.66189585497298,7920.045000000001,1313.242894736842,837.6189473684211
tampa,03-03,157.93333333333334,5733,2737,8,1075.9181666666666,135.520304861167,7974.790238095238,1346.3840476190478,846.6214285714287
tampa,04-03,158.1,5733,2737,15,1078.26525,136.626738042493,8320.53238095238,1409.475,890.0257142857143
tampa,05-03,158.26666666666665,5733,2737,6,1080.6123333333333,138.117429456624,8613.877619047616,1520.7954761904762,935.9628571428572
tampa,06-03,158.43333333333334,5733,2737,25,1082.9594166666666,138.665744244495,9094.787619047618,1632.7640476190475,987.9952380952382
tampa,07-03,158.6,5733,2737,14,1085.3065,139.351880723622,9149.068409090909,1716.1813636363638,992.536818181818
tampa,08-03,158.98333333333332,5733,2737,13,1087.6535833333332,139.700290283954,9280.176428571429,1723.7376190476189,989.5319047619048
tampa,09-03,159.36666666666667,5733,2737,30,1090.0006666666666,141.864562839917,9495.52119047619,1856.2749999999996,1019.4419047619049
tampa,01-04,160.9,5178,2818,26,1099.389,147.999062844668,10539.02225,2097.8092500000002,1132.5174999999997
tampa,02-04,161.26666666666668,5178,2818,15,1102.0764166666665,149.513223709138,10598.487105263155,2050.5478947368424,1143.3563157894735
tampa,03-04,161.63333333333333,5178,2818,16,1104.7638333333332,152.668745837624,10328.290434782608,1981.2071739130438,1123.9795652173912
tampa,04-04,162.0,5178,2818,19,1107.4512499999998,153.227856816159,10421.36642857143,2024.5585714285717,1133.0785714285712
tampa,05-04,162.36666666666667,5178,2818,19,1110.1386666666665,155.363409461252,10084.239500000001,1929.1067500000001,1102.7815
tampa,06-04,162.73333333333332,5178,2818,20,1112.8260833333331,157.83404246963002,10358.683333333334,2000.087142857143,1132.757142857143
tampa,07-04,163.1,5178,2818,25,1115.5135,159.950267806424,10158.590952380953,1916.0733333333333,1105.847142857143
tampa,08-04,163.65,5178,2818,22,1118.2009166666667,162.57863877589702,10031.40181818182,1821.4172727272728,1088.9350000000002
tampa,09-04,164.2,5178,2818,22,1120.8883333333333,165.082920882019,10206.418333333333,1882.9661904761906,1117.6561904761904
tampa,01-05,166.4,4707,2699,19,1131.638,177.242262032186,10546.8205,2076.6014999999998,1181.4080000000001
tampa,02-05,167.1,4707,2699,13,1133.8119166666665,180.835711126909,10715.70947368421,2065.5918421052634,1199.626842105263
tampa,03-05,167.8,4707,2699,19,1135.9858333333332,185.26569509805302,10687.933863636363,2032.5088636363632,1194.8977272727275
tampa,04-05,168.5,4707,2699,13,1138.1597499999998,188.447300117054,10290.35238095238,1960.0280952380951,1164.4233333333334
tampa,05-05,169.2,4707,2699,13,1140.3336666666667,192.007138786803,10369.910952380953,2001.84380952381,1178.2757142857142
tampa,06-05,169.9,4707,2699,10,1142.5075833333333,196.802442118951,10490.78318181818,2074.768181818182,1202.2554545454543
tampa,07-05,170.6,4707,2699,15,1144.6815,201.11488115251498,10535.58425,2141.73325,1222.2369999999999
tampa,08-05,171.15,4707,2699,32,1146.8554166666665,206.39134026212798,10556.961521739131,2158.260217391304,1224.2700000000002
tampa,09-05,171.7,4707,2699,17,1149.0293333333332,211.712932195098,10530.336428571427,2145.057142857143,1225.914761904762
tampa,01-06,173.9,3839,2162,14,1157.725,229.524197327847,10868.62275,2288.17775,1278.723
tampa,02-06,174.35,3839,2162,10,1158.6661666666666,232.28617531711004,10966.815789473685,2273.8997368421055,1276.6452631578948
tampa,03-06,174.8,3839,2162,16,1159.6073333333334,235.977887323653,11141.662391304348,2299.269782608696,1293.74
tampa,04-06,175.25,3839,2162,13,1160.5484999999999,237.948160331647,11226.902894736842,2339.635789473684,1302.1836842105265
tampa,05-06,175.7,3839,2162,11,1161.4896666666666,239.00398766352902,11337.735681818182,2248.9036363636365,1289.9999999999998
tampa,06-06,176.15,3839,2162,15,1162.4308333333333,237.964503105923,10998.258181818184,2138.695,1253.1213636363636
tampa,07-06,176.6,3839,2162,12,1163.3719999999998,236.93635109162497,11031.482,2087.5315,1260.2395000000001
tampa,08-06,177.64766666666665,3839,2162,11,1164.3131666666666,235.46719046169,11252.42608695652,2116.84347826087,1287.1513043478262
tampa,09-06,178.69533333333334,3839,2162,19,1165.2543333333333,234.13777669658901,11525.752999999999,2220.42875,1317.8049999999998
tampa,01-07,182.886,3575,1942,8,1169.019,229.758983198742,12508.3795,2451.9749999999995,1424.1614999999997
tampa,02-07,183.35316666666665,3575,1942,7,1169.885,230.44516128257598,12639.690526315791,2481.092368421053,1444.7947368421053
tampa,03-07,183.82033333333334,3575,1942,10,1170.751,229.57691698274,12266.136590909091,2401.191590909091,1406.9522727272727
tampa,04-07,184.2875,3575,1942,8,1171.617,226.67652081404998,12736.57175,2498.0382500000005,1463.6474999999998
tampa,05-07,184.75466666666665,3575,1942,4,1172.483,223.084745346612,13394.01977272727,2560.602272727273,1511.1368181818182
tampa,06-07,185.22183333333334,3575,1942,12,1173.349,219.441608122149,13484.954047619052,2595.5076190476193,1514.489523809524
tampa,07-07,185.689,3575,1942,11,1174.2150000000001,215.46610887456401,13681.909047619049,2656.657380952381,1520.7047619047617
tampa,08-07,186.38816666666665,3575,1942,7,1175.0810000000001,211.12840346192402,13235.701739130436,2539.241739130435,1454.616956521739
tampa,09-07,187.08733333333333,3575,1942,12,1175.9470000000001,207.49250721099702,13543.186842105262,2632.5094736842107,1497.1163157894737
tampa,01-08,189.884,2975,1723,10,1179.411,195.860997192153,12532.17880952381,2419.136428571428,1377.0107142857141
tampa,02-08,189.968,2975,1723,11,1180.6930833333333,190.786283397705,12420.7235,2328.3207500000003,1355.8530000000003
tampa,03-08,190.052,2975,1723,13,1181.9751666666666,185.19497696505698,12195.11075,2254.9885000000004,1317.6932499999998
tampa,04-08,190.136,2975,1723,14,1183.25725,180.890834201075,12653.22772727273,2367.043863636364,1369.9443181818183
tampa,05-08,190.22,2975,1723,8,1184.5393333333334,178.067608482645,12812.637142857144,2481.5688095238097,1402.6016666666667
tampa,06-08,190.304,2975,1723,24,1185.8214166666667,174.935010549972,12081.015,2430.978571428571,1344.095238095238
tampa,07-08,190.388,2975,1723,14,1187.1035000000002,173.142997696185,11319.22977272727,2276.879545454545,1257.6252272727272
tampa,08-08,190.09066666666666,2975,1723,8,1188.3855833333334,172.319101486198,11516.91761904762,2387.0783333333334,1280.0842857142857
tampa,09-08,189.79333333333335,2975,1723,10,1189.6676666666667,168.710311836974,11133.670714285712,2212.4869047619045,1219.364761904762
tampa,01-09,188.604,2597,1546,8,1194.796,150.525557070119,8414.272500000001,1538.2812500000005,866.4837500000001
tampa,02-09,189.03766666666667,2597,1546,16,1198.02225,147.491592779292,7713.972894736843,1486.0457894736844,806.2705263157894
tampa,03-09,189.47133333333335,2597,1546,13,1201.2485000000001,144.104231343556,7222.918181818183,1430.2577272727272,756.6002272727274
tampa,04-09,189.905,2597,1546,8,1204.47475,142.43405430184902,7978.375714285714,1635.9050000000002,846.082857142857
tampa,05-09,190.33866666666665,2597,1546,8,1207.701,140.982985611466,8389.25725,1725.9142500000003,901.9354999999999
tampa,06-09,190.77233333333334,2597,1546,11,1210.92725,140.391152419561,8593.84159090909,1826.0268181818183,926.0670454545453
tampa,07-09,191.206,2597,1546,25,1214.1535,140.861372155949,8662.936590909092,1870.090681818182,934.2031818181817
tampa,08-09,191.55366666666666,2597,1546,20,1217.37975,141.410479742868,9366.421666666667,1996.5483333333336,1008.9714285714284
tampa,09-09,191.90133333333333,2597,1546,10,1220.606,140.30398416807802,9629.33595238095,2082.7561904761906,1044.124761904762
tampa,01-10,193.292,2170,1387,12,1233.511,139.663475062881,10480.384473684211,2271.3465789473685,1124.2913157894739
tampa,02-10,193.36266666666666,2170,1387,17,1235.355,138.908262319588,10206.909999999998,2191.81,1088.3113157894738
tampa,03-10,193.43333333333334,2170,1387,14,1237.199,139.08717465581998,10665.694782608694,2359.5576086956526,1150.7454347826088
tampa,04-10,193.50400000000002,2170,1387,7,1239.043,138.988286566007,11048.115714285714,2474.5054761904757,1197.0292857142858
tampa,05-10,193.57466666666667,2170,1387,7,1240.887,138.78611484931102,10520.76425,2322.0790000000006,1127.0842499999999
tampa,06-10,193.64533333333333,2170,1387,13,1242.731,137.695359355259,10167.210227272728,2239.3338636363637,1084.7620454545454
tampa,07-10,193.716,2170,1387,10,1244.5749999999998,136.036927265854,10205.620714285715,2208.376666666667,1078.2959523809525
tampa,08-10,194.41466666666668,2170,1387,16,1246.4189999999999,135.37852118502,10358.134090909092,2204.8168181818182,1087.7181818181818
tampa,09-10,195.11333333333334,2170,1387,11,1248.263,134.349371041128,10579.56,2295.233809523809,1120.19
tampa,01-11,197.908,2228,1459,9,1255.639,130.53960562336098,11794.15075,2716.853,1281.9865000000002
tampa,02-11,198.25133333333332,2228,1459,26,1257.6574999999998,130.045357320053,12180.059210526315,2780.2952631578946,1319.7305263157898
tampa,03-11,198.59466666666665,2228,1459,11,1259.676,129.023775674496,12079.08608695652,2722.572391304348,1304.5510869565219
tampa,04-11,198.938,2228,1459,11,1261.6945,127.978506033671,12422.328249999999,2796.5392500000003,1330.7692499999998
tampa,05-11,199.28133333333332,2228,1459,7,1263.713,127.28754285344,12584.691904761907,2815.244761904762,1338.5545238095237
tampa,06-11,199.62466666666666,2228,1459,7,1265.7314999999999,127.402131279394,12100.437727272727,2688.2959090909094,1287.8668181818182
