seattle,09-12,240.784,3782.0,1415.0,369.0,2035.8806666666667,142.0927
seattle,10-12,241.355,3782.0,1415.0,413.0,2038.90225,141.82232
seattle,11-12,239.67399999999998,3782.0,1415.0,471.0,2041.9238333333335,142.53375
seattle,12-12,237.993,3782.0,1415.0,485.0,2044.9454166666667,141.75343999999998
seattle,01-13,238.94549999999998,3760.0,1537.0,468.0,2047.967,141.29605
seattle,02-13,239.898,3760.0,1537.0,398.0,2051.150916666667,140.97359
seattle,03-13,240.3605,3760.0,1537.0,578.0,2054.3348333333333,145.19632
seattle,04-13,240.823,3760.0,1537.0,460.0,2057.51875,149.05003
seattle,05-13,241.82150000000001,3760.0,1537.0,556.0,2060.7026666666666,153.74372
seattle,06-13,242.82,3760.0,1537.0,584.0,2063.8865833333334,156.46291000000002
seattle,07-13,242.7935,3760.0,1537.0,579.0,2067.0705,159.49774
seattle,08-13,242.767,3760.0,1537.0,485.0,2070.2544166666667,160.36319
seattle,09-13,242.777,3760.0,1537.0,430.0,2073.4383333333335,160.86754
seattle,10-13,242.787,3760.0,1537.0,391.0,2076.62225,160.38837
seattle,11-13,241.921,3760.0,1537.0,400.0,2079.8061666666667,160.1687
seattle,12-13,241.055,3760.0,1537.0,341.0,2082.990083333333,159.31602
seattle,01-14,241.91250000000002,4005.0,1437.0,601.0,2086.174,158.08962
seattle,02-14,242.77,4005.0,1437.0,470.0,2089.6071666666667,159.04558
seattle,03-14,244.693,4005.0,1437.0,515.0,2093.0403333333334,162.049743104772
seattle,04-14,246.616,4005.0,1437.0,587.0,2096.4735,165.718663579881
seattle,05-14,247.12900000000002,4005.0,1437.0,495.0,2099.9066666666668,168.100898799591
seattle,06-14,247.642,4005.0,1437.0,537.0,2103.3398333333334,169.937193618398
seattle,07-14,247.4135,4005.0,1437.0,578.0,2106.773,170.874078927609
seattle,08-14,247.185,4005.0,1437.0,501.0,2110.2061666666664,170.853487084214
seattle,09-14,247.5195,4005.0,1437.0,562.0,2113.639333333333,170.30862129291
seattle,10-14,247.854,4005.0,1437.0,669.0,2117.0724999999998,170.22398852612199
seattle,11-14,246.452,4005.0,1437.0,453.0,2120.5056666666665,169.663632866726
seattle,12-14,245.05,4005.0,1437.0,571.0,2123.938833333333,169.749650040474
seattle,01-15,245.27300000000002,4090.0,1534.0,487.0,2127.372,168.83321135714502
seattle,02-15,245.496,4090.0,1534.0,593.0,2130.7462499999997,170.28123326988998
seattle,03-15,246.55349999999999,4090.0,1534.0,691.0,2134.1205,174.124308268191
seattle,04-15,247.611,4090.0,1534.0,487.0,2137.49475,178.03973063165
seattle,05-15,249.6165,4090.0,1534.0,527.0,2140.8689999999997,180.54364844639
seattle,06-15,251.622,4090.0,1534.0,622.0,2144.24325,182.42804898679
seattle,07-15,251.61950000000002,4090.0,1534.0,586.0,2147.6175,183.19934760609797
seattle,08-15,251.617,4090.0,1534.0,527.0,2150.9917499999997,183.83366738563402
seattle,09-15,251.224,4090.0,1534.0,664.0,2154.366,184.25840924988398
seattle,10-15,250.831,4090.0,1534.0,734.0,2157.74025,185.16457621443502
seattle,11-15,250.608,4090.0,1534.0,590.0,2161.1144999999997,185.962168884829
seattle,12-15,250.385,4090.0,1534.0,664.0,2164.48875,186.265721893595
seattle,01-16,250.6635,4301.0,1652.0,701.0,2167.863,186.488466196758
seattle,02-16,250.942,4301.0,1652.0,575.0,2170.9578333333334,188.529072375699
seattle,03-16,252.3785,4301.0,1652.0,687.0,2174.0526666666665,193.02041771598599
seattle,04-16,253.815,4301.0,1652.0,617.0,2177.1475,197.006851443479
seattle,05-16,254.9565,4301.0,1652.0,617.0,2180.242333333333,199.81825282101397
seattle,06-16,256.098,4301.0,1652.0,674.0,2183.3371666666667,202.54570879465803
seattle,07-16,256.5025,4301.0,1652.0,465.0,2186.432,203.704225072763
seattle,08-16,256.907,4301.0,1652.0,724.0,2189.5268333333333,204.55499639655
seattle,09-16,256.924,4301.0,1652.0,633.0,2192.621666666667,204.54550885234403
seattle,10-16,256.941,4301.0,1652.0,596.0,2195.7165,204.80629046284
seattle,11-16,256.881,4301.0,1652.0,759.0,2198.8113333333336,205.12604006493
seattle,12-16,256.821,4301.0,1652.0,581.0,2201.9061666666666,206.284227183338
seattle,01-17,258.16200000000003,4470.0,1730.0,673.0,2205.001,207.49984298769797
seattle,02-17,259.503,4470.0,1730.0,583.0,2206.95825,211.317572689333
seattle,03-17,260.5315,4470.0,1730.0,760.0,2208.9155,216.812942235843
seattle,04-17,261.56,4470.0,1730.0,582.0,2210.87275,222.484383176722
seattle,05-17,262.658,4470.0,1730.0,704.0,2212.83,226.425470315376
seattle,06-17,263.756,4470.0,1730.0,924.0,2214.78725,229.643838933526
seattle,07-17,263.54449999999997,4470.0,1730.0,614.0,2216.7445,231.14886356085
seattle,08-17,263.333,4470.0,1730.0,637.0,2218.70175,231.566073476741
seattle,09-17,263.99300000000005,4470.0,1730.0,654.0,2220.659,230.932073175734
seattle,10-17,264.653,4470.0,1730.0,704.0,2222.61625,230.76537315156102
seattle,11-17,265.2515,4470.0,1730.0,536.0,2224.5735,231.189485739921
seattle,12-17,265.85,4470.0,1730.0,593.0,2226.53075,232.507663833385
seattle,01-18,266.94050000000004,5026.0,1923.0,639.0,2228.488,234.136984970979
seattle,02-18,268.031,5026.0,1923.0,603.0,2230.25175,238.219601098156
seattle,03-18,269.17,5026.0,1923.0,779.0,2232.0155,244.927343257894
seattle,04-18,270.309,5026.0,1923.0,672.0,2233.7792499999996,251.49192999295897
seattle,05-18,271.352,5026.0,1923.0,761.0,2235.5429999999997,257.091391453047
seattle,06-18,272.395,5026.0,1923.0,744.0,2237.3067499999997,258.921674266801
seattle,07-18,272.01,5026.0,1923.0,664.0,2239.0705,257.70871110235197
seattle,08-18,271.625,5026.0,1923.0,622.0,2240.83425,253.643366178098
seattle,09-18,272.21500000000003,5026.0,1923.0,560.0,2242.598,250.24780315014198
seattle,10-18,272.805,5026.0,1923.0,710.0,2244.36175,247.628059846744
seattle,11-18,273.049,5026.0,1923.0,533.0,2246.1254999999996,245.822047720057
seattle,12-18,273.293,5026.0,1923.0,692.0,2247.8892499999997,244.28959634504298
seattle,01-19,274.2985,5000.0,1827.0,831.0,2249.653,243.62875984756698
seattle,02-19,275.304,5000.0,1827.0,595.0,2251.562833333333,244.962969954506
seattle,03-19,276.0345,5000.0,1827.0,810.0,2253.4726666666666,249.027888907387
seattle,04-19,276.765,5000.0,1827.0,916.0,2255.3824999999997,251.691555667995
seattle,05-19,277.698,5000.0,1827.0,759.0,2257.2923333333333,254.118140316286
seattle,06-19,278.631,5000.0,1827.0,675.0,2259.2021666666665,255.51900526185798
seattle,07-19,279.45849999999996,5000.0,1827.0,648.0,2261.112,256.060957021728
seattle,08-19,280.286,5000.0,1827.0,600.0,2263.0218333333332,255.348849060867
seattle,09-19,279.48400000000004,5000.0,1827.0,546.0,2264.9316666666664,254.589235610802
seattle,10-19,278.682,5000.0,1827.0,653.0,2266.8415,253.779560843297
seattle,11-19,279.05150000000003,5000.0,1827.0,566.0,2268.751333333333,253.77887348040002
seattle,12-19,279.421,5000.0,1827.0,472.0,2270.6611666666668,254.255903330629
seattle,01-20,280.76800000000003,4832.0,1585.0,503.0,2272.571,256.221432055161
seattle,02-20,282.115,4832.0,1585.0,459.0,2270.8821666666668,259.905145354298
seattle,03-20,281.29949999999997,4832.0,1585.0,563.0,2269.193333333333,266.648930500853
seattle,04-20,280.484,4832.0,1585.0,450.0,2267.5045,270.264410931044
seattle,05-20,280.7695,4832.0,1585.0,471.0,2265.8156666666664,271.748098265071
seattle,06-20,281.055,4832.0,1585.0,438.0,2264.1268333333333,272.418712741781
seattle,07-20,282.98,4832.0,1585.0,443.0,2262.438,274.051799853555
seattle,08-20,284.905,4832.0,1585.0,449.0,2260.7491666666665,277.086942694512
seattle,09-20,284.705,4832.0,1585.0,279.0,2259.0603333333333,280.520969001173
seattle,10-20,284.505,4832.0,1585.0,206.0,2257.3714999999997,283.462736981037
seattle,11-20,283.957,4832.0,1585.0,129.0,2255.6826666666666,286.15695750645597
seattle,12-20,283.409,4832.0,1585.0,125.0,2253.993833333333,288.828737085476
seattle,01-90,124.2,7780.0,3367.0,47.0,1517.208,58.23338199999999
seattle,02-90,125.06666666666666,7780.0,3367.0,34.0,1519.232,59.976533999999994
seattle,03-90,125.93333333333334,7780.0,3367.0,40.0,1521.256,62.29383000000001
seattle,04-90,126.80000000000001,7780.0,3367.0,47.0,1523.2800000000002,65.092096
seattle,05-90,127.66666666666667,7780.0,3367.0,37.0,1525.304,66.824612
seattle,06-90,128.53333333333333,7780.0,3367.0,37.0,1527.328,68.063463
seattle,07-90,129.4,7780.0,3367.0,37.0,1529.352,68.299037
seattle,08-90,130.0,7780.0,3367.0,35.0,1531.3760000000002,68.60733
seattle,09-90,130.6,7780.0,3367.0,33.0,1533.4,68.133647
seattle,01-91,133.0,7221.0,3051.0,31.0,1541.496,65.52765
seattle,02-91,133.36666666666667,7221.0,3051.0,20.0,1543.9975833333335,64.598407
seattle,03-91,133.73333333333332,7221.0,3051.0,59.0,1546.4991666666667,64.467153
seattle,04-91,134.1,7221.0,3051.0,38.0,1549.0007500000002,65.090826
seattle,05-91,134.46666666666667,7221.0,3051.0,51.0,1551.5023333333334,66.025246
seattle,06-91,134.83333333333331,7221.0,3051.0,46.0,1554.0039166666668,66.6809
seattle,07-91,135.2,7221.0,3051.0,42.0,1556.5055000000002,66.932535
seattle,08-91,135.63333333333333,7221.0,3051.0,49.0,1559.0070833333334,67.037273
seattle,09-91,136.06666666666666,7221.0,3051.0,37.0,1561.5086666666668,66.989527
seattle,01-92,137.8,7327.0,3174.0,39.0,1571.515,65.608572
seattle,02-92,138.20000000000002,7327.0,3174.0,46.0,1573.5580833333333,65.544647
seattle,03-92,138.6,7327.0,3174.0,54.0,1575.6011666666668,66.17804100000001
seattle,04-92,139.0,7327.0,3174.0,51.0,1577.64425,66.87313
seattle,05-92,139.4,7327.0,3174.0,47.0,1579.6873333333333,67.57109399999999
seattle,06-92,139.79999999999998,7327.0,3174.0,58.0,1581.7304166666668,67.903183
seattle,07-92,140.2,7327.0,3174.0,40.0,1583.7735,67.981246
seattle,08-92,140.48333333333332,7327.0,3174.0,33.0,1585.8165833333333,67.749383
seattle,09-92,140.76666666666665,7327.0,3174.0,32.0,1587.8596666666667,67.43838000000001
seattle,01-93,141.9,7437.0,3232.0,50.0,1596.032,67.487429
seattle,02-93,142.23333333333335,7437.0,3232.0,34.0,1597.35025,67.764622
seattle,03-93,142.56666666666666,7437.0,3232.0,30.0,1598.6685,68.193714
seattle,04-93,142.9,7437.0,3232.0,64.0,1599.98675,67.938395
seattle,05-93,143.23333333333335,7437.0,3232.0,53.0,1601.305,68.139838
seattle,06-93,143.56666666666666,7437.0,3232.0,49.0,1602.62325,68.133364
seattle,07-93,143.9,7437.0,3232.0,58.0,1603.9415,68.175706
seattle,08-93,144.31666666666666,7437.0,3232.0,44.0,1605.25975,68.587728
seattle,09-93,144.73333333333335,7437.0,3232.0,45.0,1606.578,69.20793
seattle,01-94,146.4,6538.0,2852.0,70.0,1611.851,69.823613
seattle,02-94,146.86666666666667,6538.0,2852.0,59.0,1613.5250833333334,69.583268
seattle,03-94,147.33333333333334,6538.0,2852.0,68.0,1615.1991666666668,69.83608100000001
seattle,04-94,147.8,6538.0,2852.0,49.0,1616.87325,70.33174
seattle,05-94,148.26666666666665,6538.0,2852.0,56.0,1618.5473333333334,71.511596
seattle,06-94,148.73333333333332,6538.0,2852.0,70.0,1620.2214166666668,71.96874
seattle,07-94,149.2,6538.0,2852.0,50.0,1621.8955,72.122209
seattle,08-94,149.53333333333333,6538.0,2852.0,63.0,1623.5695833333334,71.925304
seattle,09-94,149.86666666666665,6538.0,2852.0,62.0,1625.2436666666667,71.926506
seattle,01-95,151.2,4904.0,2044.0,68.0,1631.94,71.71833000000001
seattle,02-95,151.54999999999998,4904.0,2044.0,58.0,1633.8564166666667,71.19516999999999
seattle,03-95,151.9,4904.0,2044.0,95.0,1635.7728333333334,71.435328
seattle,04-95,152.25,4904.0,2044.0,81.0,1637.68925,71.280518
seattle,05-95,152.6,4904.0,2044.0,110.0,1639.6056666666666,71.877893
seattle,06-95,152.95000000000002,4904.0,2044.0,89.0,1641.5220833333333,72.009182
seattle,07-95,153.3,4904.0,2044.0,74.0,1643.4385,72.619147
seattle,08-95,153.68333333333334,4904.0,2044.0,76.0,1645.3549166666667,72.882784
seattle,09-95,154.06666666666666,4904.0,2044.0,76.0,1647.2713333333334,73.02388499999999
seattle,01-96,155.6,4543.0,2061.0,82.0,1654.937,72.354208
seattle,02-96,156.23333333333332,4543.0,2061.0,71.0,1657.4218333333333,72.44687900000001
seattle,03-96,156.86666666666667,4543.0,2061.0,86.0,1659.9066666666665,73.21285300000001
seattle,04-96,157.5,4543.0,2061.0,97.0,1662.3915,73.705315
seattle,05-96,158.13333333333333,4543.0,2061.0,131.0,1664.8763333333334,74.247289
seattle,06-96,158.76666666666668,4543.0,2061.0,123.0,1667.3611666666666,74.62831899999999
seattle,07-96,159.4,4543.0,2061.0,107.0,1669.846,74.67897099999999
seattle,08-96,159.81666666666666,4543.0,2061.0,103.0,1672.3308333333334,75.012334
seattle,09-96,160.23333333333335,4543.0,2061.0,106.0,1674.8156666666666,74.68496999999999
seattle,01-97,161.9,5002.0,2305.0,101.0,1684.755,74.844445
seattle,02-97,162.26666666666668,5002.0,2305.0,65.0,1687.0596666666668,75.430672
seattle,03-97,162.63333333333333,5002.0,2305.0,98.0,1689.3643333333334,76.332127
seattle,04-97,163.0,5002.0,2305.0,88.0,1691.669,77.712654
seattle,05-97,163.36666666666667,5002.0,2305.0,91.0,1693.9736666666668,79.179019
seattle,06-97,163.73333333333332,5002.0,2305.0,101.0,1696.2783333333334,80.350359
seattle,07-97,164.1,5002.0,2305.0,82.0,1698.583,81.44367199999999
seattle,08-97,163.92,5002.0,2305.0,88.0,1700.8876666666667,81.715025
seattle,09-97,163.74,5002.0,2305.0,91.0,1703.1923333333334,82.104899
seattle,10-97,163.56,5002.0,2305.0,94.0,1705.497,82.315492
seattle,11-97,163.38,5002.0,2305.0,93.0,1707.8016666666667,82.68462199999999
tampa,07-97,134.6,7988.0,0.0,6.0,954.5245,88.917942830818
tampa,08-97,135.01666666666665,7988.0,0.0,11.0,956.2920833333333,89.229292539881
tampa,09-97,135.43333333333334,7988.0,0.0,9.0,958.0596666666667,89.44007836732
tampa,01-98,137.1,7543.0,4035.0,14.0,965.13,90.775081616429
tampa,02-98,137.23333333333332,7543.0,4035.0,13.0,966.78,91.08154396105199
tampa,03-98,137.36666666666667,7543.0,4035.0,20.0,968.43,91.393723808871
tampa,04-98,137.5,7543.0,4035.0,17.0,970.0799999999999,91.49007042394899
tampa,05-98,137.63333333333333,7543.0,4035.0,14.0,971.73,91.59717362837601
tampa,06-98,137.76666666666668,7543.0,4035.0,18.0,973.38,91.88297073034401
tampa,07-98,137.9,7543.0,4035.0,12.0,975.03,92.424702973229
tampa,08-98,138.15,7543.0,4035.0,14.0,976.68,92.67390041252199
tampa,09-98,138.4,7543.0,4035.0,12.0,978.3299999999999,93.23440408492701
tampa,01-99,139.4,6603.0,2849.0,25.0,984.93,94.089588167176
tampa,02-99,139.8,6603.0,2849.0,7.0,986.4585833333333,94.463343441896
tampa,03-99,140.20000000000002,6603.0,2849.0,5.0,987.9871666666667,94.86006171617599
tampa,04-99,140.60000000000002,6603.0,2849.0,8.0,989.51575,95.467756931096
tampa,05-99,141.0,6603.0,2849.0,8.0,991.0443333333333,96.140618953355
tampa,06-99,141.4,6603.0,2849.0,14.0,992.5729166666666,96.559170805241
tampa,07-99,141.8,6603.0,2849.0,1.0,994.1015,97.085763708869
tampa,08-99,142.35000000000002,6603.0,2849.0,10.0,995.6300833333333,97.445598372549
tampa,09-99,142.9,6603.0,2849.0,14.0,997.1586666666667,97.989714819074
tampa,01-00,145.1,6381.0,2954.0,10.0,1003.273,100.07626866772699
tampa,02-00,145.28333333333333,6381.0,2954.0,10.0,1005.1925,100.78864256577101
tampa,03-00,145.46666666666667,6381.0,2954.0,15.0,1007.1120000000001,101.447055667069
tampa,04-00,145.64999999999998,6381.0,2954.0,6.0,1009.0315,102.305717210952
tampa,05-00,145.83333333333331,6381.0,2954.0,11.0,1010.951,103.39054577147199
tampa,06-00,146.01666666666665,6381.0,2954.0,10.0,1012.8705,104.227021706617
tampa,07-00,146.2,6381.0,2954.0,17.0,1014.79,105.031190569014
tampa,08-00,146.5,6381.0,2954.0,15.0,1016.7095,105.414051830678
tampa,09-00,146.79999999999998,6381.0,2954.0,6.0,1018.629,105.90625224677
tampa,01-01,148.0,6616.0,2811.0,9.0,1026.307,110.89793853041901
tampa,02-01,148.26666666666665,6616.0,2811.0,0.0,1028.3516666666667,111.705580113552
tampa,03-01,148.53333333333333,6616.0,2811.0,10.0,1030.3963333333334,112.41521133469801
tampa,04-01,148.8,6616.0,2811.0,11.0,1032.441,113.451546350586
tampa,05-01,149.06666666666666,6616.0,2811.0,113.0,1034.4856666666667,113.764130096323
tampa,06-01,149.33333333333331,6616.0,2811.0,27.0,1036.5303333333334,115.19892344420799
tampa,07-01,149.6,6616.0,2811.0,22.0,1038.575,116.156157582668
tampa,08-01,150.03333333333333,6616.0,2811.0,26.0,1040.6196666666667,117.846203419338
tampa,09-01,150.46666666666667,6616.0,2811.0,15.0,1042.6643333333334,118.12495788863701
tampa,01-02,152.2,6289.0,2610.0,18.0,1050.843,120.395792991642
tampa,02-02,152.76666666666665,6289.0,2610.0,11.0,1052.5414166666667,120.700033512434
tampa,03-02,153.33333333333331,6289.0,2610.0,15.0,1054.2398333333333,122.958146779857
tampa,04-02,153.89999999999998,6289.0,2610.0,19.0,1055.9382500000002,123.70704729850901
tampa,05-02,154.46666666666667,6289.0,2610.0,3.0,1057.6366666666668,124.950321390173
tampa,06-02,155.03333333333333,6289.0,2610.0,14.0,1059.3350833333334,125.59767781913
tampa,07-02,155.6,6289.0,2610.0,14.0,1061.0335,126.853260756634
tampa,08-02,155.93333333333334,6289.0,2610.0,16.0,1062.7319166666666,127.75357902884899
tampa,09-02,156.26666666666665,6289.0,2610.0,13.0,1064.4303333333332,128.573840208018
tampa,01-03,157.6,5733.0,2737.0,14.0,1071.224,133.27138903433502
tampa,02-03,157.76666666666665,5733.0,2737.0,26.0,1073.5710833333333,134.66189585497298
tampa,03-03,157.93333333333334,5733.0,2737.0,8.0,1075.9181666666666,135.520304861167
tampa,04-03,158.1,5733.0,2737.0,15.0,1078.26525,136.626738042493
tampa,05-03,158.26666666666665,5733.0,2737.0,6.0,1080.6123333333333,138.117429456624
tampa,06-03,158.43333333333334,5733.0,2737.0,25.0,1082.9594166666666,138.665744244495
tampa,07-03,158.6,5733.0,2737.0,14.0,1085.3065,139.351880723622
tampa,08-03,158.98333333333332,5733.0,2737.0,13.0,1087.6535833333332,139.700290283954
tampa,09-03,159.36666666666667,5733.0,2737.0,30.0,1090.0006666666666,141.864562839917
tampa,01-04,160.9,5178.0,2818.0,26.0,1099.389,147.999062844668
tampa,02-04,161.26666666666668,5178.0,2818.0,15.0,1102.0764166666665,149.513223709138
tampa,03-04,161.63333333333333,5178.0,2818.0,16.0,1104.7638333333332,152.668745837624
tampa,04-04,162.0,5178.0,2818.0,19.0,1107.4512499999998,153.227856816159
tampa,05-04,162.36666666666667,5178.0,2818.0,19.0,1110.1386666666665,155.363409461252
tampa,06-04,162.73333333333332,5178.0,2818.0,20.0,1112.8260833333331,157.83404246963002
tampa,07-04,163.1,5178.0,2818.0,25.0,1115.5135,159.950267806424
tampa,08-04,163.65,5178.0,2818.0,22.0,1118.2009166666667,162.57863877589702
tampa,09-04,164.2,5178.0,2818.0,22.0,1120.8883333333333,165.082920882019
tampa,01-05,166.4,4707.0,2699.0,19.0,1131.638,177.242262032186
tampa,02-05,167.1,4707.0,2699.0,13.0,1133.8119166666665,180.835711126909
tampa,03-05,167.8,4707.0,2699.0,19.0,1135.9858333333332,185.26569509805302
tampa,04-05,168.5,4707.0,2699.0,13.0,1138.1597499999998,188.447300117054
tampa,05-05,169.2,4707.0,2699.0,13.0,1140.3336666666667,192.007138786803
tampa,06-05,169.9,4707.0,2699.0,10.0,1142.5075833333333,196.802442118951
tampa,07-05,170.6,4707.0,2699.0,15.0,1144.6815,201.11488115251498
tampa,08-05,171.15,4707.0,2699.0,32.0,1146.8554166666665,206.39134026212798
tampa,09-05,171.7,4707.0,2699.0,17.0,1149.0293333333332,211.712932195098
tampa,01-06,173.9,3839.0,2162.0,14.0,1157.725,229.524197327847
tampa,02-06,174.35,3839.0,2162.0,10.0,1158.6661666666666,232.28617531711004
tampa,03-06,174.8,3839.0,2162.0,16.0,1159.6073333333334,235.977887323653
tampa,04-06,175.25,3839.0,2162.0,13.0,1160.5484999999999,237.948160331647
tampa,05-06,175.7,3839.0,2162.0,11.0,1161.4896666666666,239.00398766352902
tampa,06-06,176.15,3839.0,2162.0,15.0,1162.4308333333333,237.964503105923
tampa,07-06,176.6,3839.0,2162.0,12.0,1163.3719999999998,236.93635109162497
tampa,08-06,177.64766666666665,3839.0,2162.0,11.0,1164.3131666666666,235.46719046169
tampa,09-06,178.69533333333334,3839.0,2162.0,19.0,1165.2543333333333,234.13777669658901
tampa,01-07,182.886,3575.0,1942.0,8.0,1169.019,229.758983198742
tampa,02-07,183.35316666666665,3575.0,1942.0,7.0,1169.885,230.44516128257598
tampa,03-07,183.82033333333334,3575.0,1942.0,10.0,1170.751,229.57691698274
tampa,04-07,184.2875,3575.0,1942.0,8.0,1171.617,226.67652081404998
tampa,05-07,184.75466666666665,3575.0,1942.0,4.0,1172.483,223.084745346612
tampa,06-07,185.22183333333334,3575.0,1942.0,12.0,1173.349,219.441608122149
tampa,07-07,185.689,3575.0,1942.0,11.0,1174.2150000000001,215.46610887456401
tampa,08-07,186.38816666666665,3575.0,1942.0,7.0,1175.0810000000001,211.12840346192402
tampa,09-07,187.08733333333333,3575.0,1942.0,12.0,1175.9470000000001,207.49250721099702
tampa,01-08,189.884,2975.0,1723.0,10.0,1179.411,195.860997192153
tampa,02-08,189.968,2975.0,1723.0,11.0,1180.6930833333333,190.786283397705
tampa,03-08,190.052,2975.0,1723.0,13.0,1181.9751666666666,185.19497696505698
tampa,04-08,190.136,2975.0,1723.0,14.0,1183.25725,180.890834201075
